,Restaurant,URL,Latitude,Longitude,Latitude & Longitude
334,Nono's - Legazpi Village [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/blisscakes-mnl-tondo-available-for-long-distance-delivery-delivery/2-C2THBEU1G7JUAJ,14.5995,120.9842,"14.5995,120.9842"
335,Big Al's Cookie Jar - GrabKitchen (Sampaloc) [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/nono-s-legazpi-village-available-for-long-distance-delivery-delivery/2-C3LFVTNURVJ3KA,14.5995,120.9842,"14.5995,120.9842"
336,Conti's Bakery and Cafe - Robinsons Manila [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/big-al-s-cookie-jar-grabkitchen-sampaloc-available-for-long-distance-delivery-delivery/2-C2XERKUYFBEWEA,14.5995,120.9842,"14.5995,120.9842"
337,Conti's Take Out Nook (Kiosk) - Lucky Chinatown Mall [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/conti-s-bakery-and-cafe-robinsons-manila-available-for-long-distance-delivery-delivery/PHGFSTI000000yq,14.5995,120.9842,"14.5995,120.9842"
338,Lemon Square Bakery Treats - Sta. Ana [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/conti-s-take-out-nook-kiosk-lucky-chinatown-mall-available-for-long-distance-delivery-delivery/2-C2AYFBLWEA4ZRA,14.5995,120.9842,"14.5995,120.9842"
339,Cara Mia Cakes & Gelato - Lucky Chinatown Mall,https://food.grab.com/ph/en/restaurant/lemon-square-bakery-treats-sta-ana-available-for-long-distance-delivery-delivery/2-C233EYUWTAUKTX,14.5995,120.9842,"14.5995,120.9842"
340,Banapple - SM San Lazaro [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/cara-mia-cakes-gelato-lucky-chinatown-mall-delivery/PHGFSTI000004ui,14.5995,120.9842,"14.5995,120.9842"
341,Nathaniel's Bakeshop - Little Baguio [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/banapple-sm-san-lazaro-available-for-long-distance-delivery-delivery/2-C2K3TBCTV7AHCX,14.5995,120.9842,"14.5995,120.9842"
342,Cafe France - Ongpin Street [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/nathaniel-s-bakeshop-little-baguio-available-for-long-distance-delivery-delivery/PHGFSTI0000008l,14.5995,120.9842,"14.5995,120.9842"
343,Cake2Go - Banawe [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/cafe-france-ongpin-street-available-for-long-distance-delivery-delivery/PHGFSTI0000016w,14.5995,120.9842,"14.5995,120.9842"
344,Cinnabon - Robinsons Magnolia [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/cake2go-banawe-available-for-long-distance-delivery-delivery/PHGFSTI000001n2,14.5995,120.9842,"14.5995,120.9842"
345,Whole Pet Kitchen Pet Deli & Barkery - M. Paterno Street [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/cinnabon-robinsons-magnolia-available-for-long-distance-delivery-delivery/2-CZLXSETCLKN2JA,14.5995,120.9842,"14.5995,120.9842"
346,Mr. Ube Rice and Noodle Haus - Ongpin Street [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/whole-pet-kitchen-pet-deli-barkery-m-paterno-street-available-for-long-distance-delivery-delivery/2-CY4JLAEKGXEEVX,14.5995,120.9842,"14.5995,120.9842"
347,Keto Filipino - Greenhills Towncenter [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/mr-ube-rice-and-noodle-haus-ongpin-street-available-for-long-distance-delivery-delivery/PHGFSTI000001p9,14.5995,120.9842,"14.5995,120.9842"
348,Scout's Honor - Santolan Town Plaza [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/keto-filipino-greenhills-towncenter-available-for-long-distance-delivery-delivery/2-CY4VLREYVP22A2,14.5995,120.9842,"14.5995,120.9842"
349,Francine's Cakes - New Manila [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/scout-s-honor-santolan-town-plaza-available-for-long-distance-delivery-delivery/2-CZJGRYVYTYLXAN,14.5995,120.9842,"14.5995,120.9842"
350,Butternut Bakery - SM Grand Central [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/francine-s-cakes-new-manila-available-for-long-distance-delivery-delivery/2-C24GDBTTJT5TN2,14.5995,120.9842,"14.5995,120.9842"
351,Auntie Anne's - SM Manila [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/butternut-bakery-sm-grand-central-available-for-long-distance-delivery-delivery/2-C26BTNBWEE23A6,14.5995,120.9842,"14.5995,120.9842"
352,12C-4 Bread Station Laon Laan - Sampaloc Manila,https://food.grab.com/ph/en/restaurant/auntie-anne-s-sm-manila-available-for-long-distance-delivery-delivery/2-CY4TE3CULVLXL6,14.5995,120.9842,"14.5995,120.9842"
353,Lil' Orbits Mini Donuts - The One Torre De Santo Tomas [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/12c-4-bread-station-laon-laan-sampaloc-manila-delivery/2-C252BBUZNCDGN6,14.5995,120.9842,"14.5995,120.9842"
354,Goldilocks - Good Earth Carriedo Bakeshop,https://food.grab.com/ph/en/restaurant/lil-orbits-mini-donuts-the-one-torre-de-santo-tomas-available-for-long-distance-delivery-delivery/2-C2U3BFWCSB2VRJ,14.5995,120.9842,"14.5995,120.9842"
355,BUNappetite - Tondo [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/goldilocks-good-earth-carriedo-bakeshop-delivery/2-CZMACCEBL3DDUE,14.5995,120.9842,"14.5995,120.9842"
356,Fortune Bakeshop - Greenbelt 1 [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/bunappetite-tondo-available-for-long-distance-delivery-delivery/2-C2WJLUDXC2V2GE,14.5995,120.9842,"14.5995,120.9842"
357,Fleur de Lys Patisserie - Tomas Morato [Available for LONG DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/fortune-bakeshop-greenbelt-1-available-for-long-distance-delivery-delivery/2-CY6JT6KKN7AYGN,14.5995,120.9842,"14.5995,120.9842"
358,Brownies Unlimited - SM Manila [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/fleur-de-lys-patisserie-tomas-morato-available-for-long-distance-delivery-delivery/2-C22YACNBNGNCN2,14.5995,120.9842,"14.5995,120.9842"
359,Kink Cakes Bakeshop - Timog Avenue [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/brownies-unlimited-sm-manila-available-for-long-distance-delivery-delivery/2-C2XVRNTUSGCGLX,14.5995,120.9842,"14.5995,120.9842"
360,BreadTalk - SM Manila,https://food.grab.com/ph/en/restaurant/kink-cakes-bakeshop-timog-avenue-available-for-long-distance-delivery-delivery/2-C2V2CKAANTKFR6,14.5995,120.9842,"14.5995,120.9842"
361,Kumori Japanese Bakery & Cafe - Gateway Mall [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/breadtalk-sm-manila-delivery/2-CZEWLZKCGTJDT6,14.5995,120.9842,"14.5995,120.9842"
362,La Brazorria de Lasevil - New Manila [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/kumori-japanese-bakery-cafe-gateway-mall-available-for-long-distance-delivery-delivery/2-CZL3EKUDLCKCGA,14.5995,120.9842,"14.5995,120.9842"
363,Cookies By The Bucket - UST The One Torre,https://food.grab.com/ph/en/restaurant/la-brazorria-de-lasevil-new-manila-available-for-long-distance-delivery-delivery/2-C2JVVE2WJNL3AE,14.5995,120.9842,"14.5995,120.9842"
364,Liberty Food Mart - Dagupan [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/cookies-by-the-bucket-ust-the-one-torre-delivery/2-CY4CFBWYFFEUJA,14.5995,120.9842,"14.5995,120.9842"
365,Original Bakery - Tatalon [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/liberty-food-mart-dagupan-available-for-long-distance-delivery-delivery/2-C2KDETMZBALVWE,14.5995,120.9842,"14.5995,120.9842"
366,Melliza Cakes & Pastries - Kamagong [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/original-bakery-tatalon-available-for-long-distance-delivery-delivery/2-C2TKPFMEGN2ECJ,14.5995,120.9842,"14.5995,120.9842"
367,Bibingkinitan - SM Manila,https://food.grab.com/ph/en/restaurant/melliza-cakes-pastries-kamagong-available-for-long-distance-delivery-delivery/PHGFSTI000001xx,14.5995,120.9842,"14.5995,120.9842"
368,Don Benito's - Quiapo,https://food.grab.com/ph/en/restaurant/bibingkinitan-sm-manila-delivery/PHGFSTI000003oq,14.5995,120.9842,"14.5995,120.9842"
369,Liberty Food Mart Tondo - MAIN [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/don-benito-s-quiapo-delivery/2-CY2EV76CAKN3EA,14.5995,120.9842,"14.5995,120.9842"
370,Regi's Cheesecake - Kakarong Street [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/liberty-food-mart-tondo-main-available-for-long-distance-delivery-delivery/2-C2DYT7JZAEMVKA,14.5995,120.9842,"14.5995,120.9842"
371,Cheesu - San Lazaro,https://food.grab.com/ph/en/restaurant/regi-s-cheesecake-kakarong-street-available-for-long-distance-delivery-delivery/2-C2NURE3BRFCVRT,14.5995,120.9842,"14.5995,120.9842"
372,Figaro Coffee - Intramuros [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/cheesu-san-lazaro-delivery/2-C3DYV8MHTJ6GTJ,14.5995,120.9842,"14.5995,120.9842"
373,Mister Donut - SSG Sta. Ana,https://food.grab.com/ph/en/restaurant/figaro-coffee-intramuros-available-for-long-distance-delivery-delivery/2-C2KUCYAVRBDTLA,14.5995,120.9842,"14.5995,120.9842"
374,TorQuitos - Head Office,https://food.grab.com/ph/en/restaurant/mister-donut-ssg-sta-ana-delivery/2-C23WGPE1J3WAL2,14.5995,120.9842,"14.5995,120.9842"
375,"Easy As Pie, Piece Of Cake - LPL Tower [Available for LONG-DISTANCE DELIVERY]",https://food.grab.com/ph/en/restaurant/torquitos-head-office-delivery/2-C2VYNJDVTJBZLX,14.5995,120.9842,"14.5995,120.9842"
376,Love BITES - 10th Avenue Caloocan [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/easy-as-pie-piece-of-cake-lpl-tower-available-for-long-distance-delivery-delivery/2-C2KKLTTDEKJZNT,14.5995,120.9842,"14.5995,120.9842"
377,"Max's Corner Bakery (Cakes, Breads & Pastries) - SM Manila",https://food.grab.com/ph/en/restaurant/love-bites-10th-avenue-caloocan-available-for-long-distance-delivery-delivery/2-C3JUCRCYEBNXFA,14.5995,120.9842,"14.5995,120.9842"
378,Mariela Bakeshop - Bilibid Viejo Street,https://food.grab.com/ph/en/restaurant/max-s-corner-bakery-cakes-breads-pastries-sm-manila-delivery/2-C3LCLAVAL3JDGX,14.5995,120.9842,"14.5995,120.9842"
379,Custom Cakes by Hearts and Bells - Tondo [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/mariela-bakeshop-bilibid-viejo-street-delivery/2-C2LYDB4ZJ4BWRX,14.5995,120.9842,"14.5995,120.9842"
380,Macks Goodies - Manila,https://food.grab.com/ph/en/restaurant/custom-cakes-by-hearts-and-bells-tondo-available-for-long-distance-delivery-delivery/2-C23JCLNVR32URJ,14.5995,120.9842,"14.5995,120.9842"
381,Esmeralda Kitchen & Bakery - Mayon Street,https://food.grab.com/ph/en/restaurant/macks-goodies-manila-delivery/2-C3EETRCDEGNHGA,14.5995,120.9842,"14.5995,120.9842"
382,Appetissant - F. Balagtas Street,https://food.grab.com/ph/en/restaurant/esmeralda-kitchen-bakery-mayon-street-delivery/2-C3CJA6DBC7E1TE,14.5995,120.9842,"14.5995,120.9842"
383,Kuro Kuro Croffle - Sandico,https://food.grab.com/ph/en/restaurant/appetissant-f-balagtas-street-delivery/2-C22CGLBBATAJC2,14.5995,120.9842,"14.5995,120.9842"
384,Polland Hopia - Benavidez Street [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/kuro-kuro-croffle-sandico-delivery/2-C24JBA6HTJJFSA,14.5995,120.9842,"14.5995,120.9842"
385,Kenny Rogers Roasters - Manila Delco [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/army-navy-burger-burrito-ust-dapitan-available-for-long-distance-delivery-delivery/PHGFSTI000000ym,14.5995,120.9842,"14.5995,120.9842"
386,Subway - Medical Center Manila [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/kenny-rogers-roasters-manila-delco-available-for-long-distance-delivery-delivery/2-CYMFVAK2CU5KN6,14.5995,120.9842,"14.5995,120.9842"
387,S&R New York Style Pizza - Robinsons Manila,https://food.grab.com/ph/en/restaurant/subway-medical-center-manila-available-for-long-distance-delivery-delivery/PHGFSTI000003e8,14.5995,120.9842,"14.5995,120.9842"
388,Yellow Cab Pizza - Espana [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/s-r-new-york-style-pizza-robinsons-manila-delivery/AWj-WebyR-bAtZoKZuLy,14.5995,120.9842,"14.5995,120.9842"
389,Tropical Hut Hamburger - Buendia [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/yellow-cab-pizza-espana-available-for-long-distance-delivery-delivery/2-CYKCVZNZJTDFLE,14.5995,120.9842,"14.5995,120.9842"
390,Master Buffalo - PUP Santa Mesa [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/tropical-hut-hamburger-buendia-available-for-long-distance-delivery-delivery/2-CYVKSE5CJCBVRT,14.5995,120.9842,"14.5995,120.9842"
391,Buffalo's Wings N' Things - SM San Lazaro [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/master-buffalo-pup-santa-mesa-available-for-long-distance-delivery-delivery/2-C2J1CLMYJ8KKAX,14.5995,120.9842,"14.5995,120.9842"
392,Shake Shack - Greenbelt 5 [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/buffalo-s-wings-n-things-sm-san-lazaro-available-for-long-distance-delivery-delivery/2-CYJ3JKLXKCNVG2,14.5995,120.9842,"14.5995,120.9842"
393,Sweet Ecstasy - Greenhills Mall [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/shake-shack-greenbelt-5-available-for-long-distance-delivery-delivery/2-C2BEUBMZCU5JJX,14.5995,120.9842,"14.5995,120.9842"
394,Blake's Wings & Steaks - Salcedo One Center [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/sweet-ecstasy-greenhills-mall-available-for-long-distance-delivery-delivery/2-CY3CLNXZFB5GBE,14.5995,120.9842,"14.5995,120.9842"
395,Dapitan's Best Burger - Dapitan Street [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/blake-s-wings-steaks-salcedo-one-center-available-for-long-distance-delivery-delivery/2-CYNDETD2JFVBLT,14.5995,120.9842,"14.5995,120.9842"
396,Papa John's Pizza - Malate [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/dapitan-s-best-burger-dapitan-street-available-for-long-distance-delivery-delivery/2-CYNHRY2ZCNA2WA,14.5995,120.9842,"14.5995,120.9842"
397,Greenwich - SM Manila,https://food.grab.com/ph/en/restaurant/papa-john-s-pizza-malate-available-for-long-distance-delivery-delivery/2-C22FLJBBCN4DGA,14.5995,120.9842,"14.5995,120.9842"
398,Chili's - Tomas Morato [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/greenwich-sm-manila-delivery/2-CZD1JGLJA4EKLA,14.5995,120.9842,"14.5995,120.9842"
399,Landers Central - Balintawak [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/chili-s-tomas-morato-available-for-long-distance-delivery-delivery/PHGFSTI0000009g,14.5995,120.9842,"14.5995,120.9842"
400,Yvan Navy - Honradez,https://food.grab.com/ph/en/restaurant/landers-central-balintawak-available-for-long-distance-delivery-delivery/2-C2BXJKTYNPDHT2,14.5995,120.9842,"14.5995,120.9842"
401,Burger Beast by Chef Carlo Miguel - UST [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/yvan-navy-honradez-delivery/PHGFSTI0000013y,14.5995,120.9842,"14.5995,120.9842"
402,Pizza Telefono - La Salle Taft [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/burger-beast-by-chef-carlo-miguel-ust-available-for-long-distance-delivery-delivery/2-CY5GJP3XPBAWRT,14.5995,120.9842,"14.5995,120.9842"
403,Ray's Hot Chicken - UST [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/pizza-telefono-la-salle-taft-available-for-long-distance-delivery-delivery/2-CZBUEEAGJKDKEJ,14.5995,120.9842,"14.5995,120.9842"
404,99 Peso Sulit Chicken - UST [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/ray-s-hot-chicken-ust-available-for-long-distance-delivery-delivery/2-C2VZNEK2CCJZEN,14.5995,120.9842,"14.5995,120.9842"
405,Krispy Kreme - Manila Doctors [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/99-peso-sulit-chicken-ust-available-for-long-distance-delivery-delivery/2-CYVERF5UAP4BC2,14.5995,120.9842,"14.5995,120.9842"
406,Pancake House - Robinsons Otis [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/krispy-kreme-manila-doctors-available-for-long-distance-delivery-delivery/2-C2JZGTW1CGDVVE,14.5995,120.9842,"14.5995,120.9842"
407,SaladStop! - Glorietta 2 [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/pancake-house-robinsons-otis-available-for-long-distance-delivery-delivery/2-CYMHTYUJAFVAJX,14.5995,120.9842,"14.5995,120.9842"
408,Lots'A Pizza - Asuncion,https://food.grab.com/ph/en/restaurant/saladstop-glorietta-2-available-for-long-distance-delivery-delivery/2-CY2XRKEHGKDCVA,14.5995,120.9842,"14.5995,120.9842"
409,Domino's Pizza - Espana Boulevard,https://food.grab.com/ph/en/restaurant/lots-a-pizza-asuncion-delivery/2-C2NJTP2BJJKWT2,14.5995,120.9842,"14.5995,120.9842"
410,24/7 Wings - UST [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/domino-s-pizza-espana-boulevard-delivery/2-C2LURYBTCUUKJE,14.5995,120.9842,"14.5995,120.9842"
411,Burger Nation - UST [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/24-7-wings-ust-available-for-long-distance-delivery-delivery/2-CYUYBF42AU5ELJ,14.5995,120.9842,"14.5995,120.9842"
412,Kraver's Canteen - Ermita [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/burger-nation-ust-available-for-long-distance-delivery-delivery/2-C2VEGFMHNKUARA,14.5995,120.9842,"14.5995,120.9842"
413,RUB Ribs & BBQ - Poblacion [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/kraver-s-canteen-ermita-available-for-long-distance-delivery-delivery/2-C2VKJK3FEA3BNJ,14.5995,120.9842,"14.5995,120.9842"
414,24/7 Eats - UST [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/rub-ribs-bbq-poblacion-available-for-long-distance-delivery-delivery/PHGFSTI000001i3,14.5995,120.9842,"14.5995,120.9842"
415,Seattle's Best Coffee - UST [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/24-7-eats-ust-available-for-long-distance-delivery-delivery/2-C2AGSFEVLYUELE,14.5995,120.9842,"14.5995,120.9842"
416,Mom & Tina's Bakery Cafe - Tropical Palms Condominium [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/seattle-s-best-coffee-ust-available-for-long-distance-delivery-delivery/PHGFSTI000001d1,14.5995,120.9842,"14.5995,120.9842"
417,Pizza Hut - SM Manila,https://food.grab.com/ph/en/restaurant/mom-tina-s-bakery-cafe-tropical-palms-condominium-available-for-long-distance-delivery-delivery/PHGFSTI000000sx,14.5995,120.9842,"14.5995,120.9842"
418,Brothers Burger - Taft Avenue [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/pizza-hut-sm-manila-delivery/2-CY4JEKJ3N3VYR6,14.5995,120.9842,"14.5995,120.9842"
419,Heaven's Barbeque - The Zone [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/brothers-burger-taft-avenue-available-for-long-distance-delivery-delivery/2-CZBUCTBZN8LYGN,14.5995,120.9842,"14.5995,120.9842"
420,Mushroomburger - West Avenue [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/heaven-s-barbeque-the-zone-available-for-long-distance-delivery-delivery/2-CY31CUEDNKAWDA,14.5995,120.9842,"14.5995,120.9842"
421,99 Peso Wings - UST [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/mushroomburger-west-avenue-available-for-long-distance-delivery-delivery/2-CYKEN6TYTCBCNA,14.5995,120.9842,"14.5995,120.9842"
422,Uncle John's Chicken by Mini Stop - Escolta,https://food.grab.com/ph/en/restaurant/99-peso-wings-ust-available-for-long-distance-delivery-delivery/2-CY5HJFWZA6LBBA,14.5995,120.9842,"14.5995,120.9842"
423,Super Chicken Tenders - UST [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/uncle-john-s-chicken-by-mini-stop-escolta-delivery/2-CYNDEYNDSBU2RN,14.5995,120.9842,"14.5995,120.9842"
424,Wildflour Cafe + Bakery - Rada [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/super-chicken-tenders-ust-available-for-long-distance-delivery-delivery/2-CYWUG2B1AXA1FA,14.5995,120.9842,"14.5995,120.9842"
425,Senor Pollo - Solaris One Building [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/wildflour-cafe-bakery-rada-available-for-long-distance-delivery-delivery/PHGFSTI00000044,14.5995,120.9842,"14.5995,120.9842"
426,BreadTalk - SM San Lazaro,https://food.grab.com/ph/en/restaurant/senor-pollo-solaris-one-building-available-for-long-distance-delivery-delivery/2-CYMWRTDVL72KGX,14.5995,120.9842,"14.5995,120.9842"
427,Corner Pizza - First Residences Manila [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/breadtalk-sm-san-lazaro-delivery/2-C2AWNB2YC6KUNE,14.5995,120.9842,"14.5995,120.9842"
428,Double B Burgers - Congressional [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/corner-pizza-first-residences-manila-available-for-long-distance-delivery-delivery/2-C2JYJ7JJLTXHN2,14.5995,120.9842,"14.5995,120.9842"
429,Burgers & Beyond - Mayon [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/double-b-burgers-congressional-available-for-long-distance-delivery-delivery/2-C2M1TTU1V7NJJ6,14.5995,120.9842,"14.5995,120.9842"
430,Scorched Smokehouse - SM Manila,https://food.grab.com/ph/en/restaurant/burgers-beyond-mayon-available-for-long-distance-delivery-delivery/2-CYKCTY52NAKXJ2,14.5995,120.9842,"14.5995,120.9842"
431,The Sandwich Guy - RCBC Plaza [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/scorched-smokehouse-sm-manila-delivery/2-C22TVED3GXEGLE,14.5995,120.9842,"14.5995,120.9842"
432,Denny's - Robinsons Place Manila [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/the-sandwich-guy-rcbc-plaza-available-for-long-distance-delivery-delivery/PHGFSTI000001xr,14.5995,120.9842,"14.5995,120.9842"
433,Topside Diner - Leon Guinto [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/denny-s-robinsons-place-manila-available-for-long-distance-delivery-delivery/2-CYKHC4LUR22WCT,14.5995,120.9842,"14.5995,120.9842"
434,Pepa Wings - N. Domingo [Available for LONG-DISTANCE DELIVERY,https://food.grab.com/ph/en/restaurant/topside-diner-leon-guinto-available-for-long-distance-delivery-delivery/PHGFSTI000000un,14.5995,120.9842,"14.5995,120.9842"
435,Dunkin' - Zen Tower,https://food.grab.com/ph/en/restaurant/pepa-wings-n-domingo-available-for-long-distance-delivery-delivery/2-C3DAE7DEBADWGJ,14.5995,120.9842,"14.5995,120.9842"
436,Wing Zone - Ayala North Exchange [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/dunkin-zen-tower-delivery/2-CYWJVJJJA4K2FA,14.5995,120.9842,"14.5995,120.9842"
437,Nono's - Glorietta [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/wing-zone-ayala-north-exchange-available-for-long-distance-delivery-delivery/2-CZDBJX2EA7KJLX,14.5995,120.9842,"14.5995,120.9842"
438,Texas Roadhouse - Robinsons Place Manila [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/nono-s-glorietta-available-for-long-distance-delivery-delivery/2-C2CJVX23JZCCC2,14.5995,120.9842,"14.5995,120.9842"
439,Wildflour To-Go - Makati [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/texas-roadhouse-robinsons-place-manila-available-for-long-distance-delivery-delivery/2-CYTBL6KZWBUDBA,14.5995,120.9842,"14.5995,120.9842"
440,Hungree Burgers - Zobel Roxas [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/wildflour-to-go-makati-available-for-long-distance-delivery-delivery/2-C2UCA35TRTUKGJ,14.5995,120.9842,"14.5995,120.9842"
441,Fat Patty - Sherwood Place [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/hungree-burgers-zobel-roxas-available-for-long-distance-delivery-delivery/PHGFSTI000004vx,14.5995,120.9842,"14.5995,120.9842"
442,Cali Pizza - Tomas Morato [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/fat-patty-sherwood-place-available-for-long-distance-delivery-delivery/2-C2KTV6BWUAJGCT,14.5995,120.9842,"14.5995,120.9842"
443,Craft Coffee Revolution - Broadway Avenue [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/cali-pizza-tomas-morato-available-for-long-distance-delivery-delivery/2-C2BZVNMCR2L2UA,14.5995,120.9842,"14.5995,120.9842"
444,NYFD (New York Fries & Dips) - Banawe [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/craft-coffee-revolution-broadway-avenue-available-for-long-distance-delivery-delivery/PHGFSTI0000009i,14.5995,120.9842,"14.5995,120.9842"
445,Super Wings - UST [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/nyfd-new-york-fries-dips-banawe-available-for-long-distance-delivery-delivery/2-C2LWJPWWE6JYBE,14.5995,120.9842,"14.5995,120.9842"
446,Tekies Frappe and Burgers - WKL Building [Available for LONG-DISTANCE DELIVERY],https://food.grab.com/ph/en/restaurant/super-wings-ust-available-for-long-distance-delivery-delivery/2-CYTZBGMUSB43TN,14.5995,120.9842,"14.5995,120.9842"
